,K_r,K_theta,sigma_r,sigma_r_sem,sigma_t,sigma_t_sem,lengths,angles
127,15.0,0.5,0.09061204322064051,0.0004052091164936637,0.13738723858837737,0.0006143836910325777,[2.       2.000705 2.006488 ... 2.187761 2.1506   2.07448 ],[180.    178.709 175.802 ... 145.643 143.686 141.4  ]
128,15.0,1.0,0.08879965882095221,0.0003971042922866172,0.09946915554312158,0.0004448173466065033,[2.       2.000705 2.006462 ... 2.053995 1.941348 1.828054],[180.    178.714 175.855 ... 131.617 133.35  135.739]
129,15.0,1.5,0.09028270221640892,0.0004037363323845485,0.08390894413113933,0.00037523344479169793,[2.       2.000704 2.006426 ... 1.617667 1.676327 1.771352],[180.    178.719 175.907 ... 136.353 136.208 133.611]
130,15.0,2.0,0.08918705593020368,0.0003988366982096328,0.07196249010088868,0.00032180994929626307,[2.       2.000704 2.0064   ... 1.725816 1.79793  1.861214],[180.    178.724 175.959 ... 129.446 131.268 135.605]
131,15.0,2.5,0.08800110120060498,0.0003935332125900446,0.06467563439244439,0.000289223769151912,[2.       2.000703 2.006365 ... 1.626598 1.68378  1.770546],[180.    178.729 176.011 ... 155.952 164.356 169.277]
132,15.0,3.0,0.08815944941401847,0.0003942413319235795,0.05970901707286322,0.0002670134917483981,[2.       2.000703 2.006341 ... 1.671239 1.663355 1.657853],[180.    178.734 176.061 ... 160.286 162.069 165.871]
133,15.0,3.5,0.08815867886410705,0.0003942378860919028,0.054437850373803234,0.0002434412962090487,[2.       2.000702 2.006316 ... 1.644224 1.626307 1.638746],[180.    178.739 176.111 ... 162.291 172.87  169.447]
134,15.0,4.0,0.08992365383372644,0.0004021306994824079,0.05134966742109803,0.00022963121267755384,[2.       2.000701 2.006282 ... 1.635038 1.643582 1.686321],[180.    178.743 176.161 ... 174.954 168.327 156.178]
135,15.0,4.5,0.0890493278446551,0.0003982207902808643,0.04824614678678415,0.0002157525403780231,[2.       2.000701 2.006259 ... 1.638688 1.80633  1.952376],[180.    178.748 176.21  ... 164.721 147.53  142.168]
136,15.0,5.0,0.08837500843974698,0.00039520529299611585,0.04558181646996914,0.0002038378886898911,[2.       2.0007   2.006236 ... 1.677305 1.810984 1.903475],[180.    178.753 176.258 ... 151.425 146.198 152.521]
137,15.0,5.5,0.0885654182952149,0.0003960567891831952,0.04396991360446866,0.00019662960033452746,[2.       2.0007   2.006213 ... 1.663528 1.674461 1.727095],[180.    178.758 176.306 ... 172.299 170.608 157.38 ]
138,15.0,6.0,0.08980899320638278,0.00040161794720521444,0.042694931311808376,0.0001909279912548609,[2.       2.000699 2.006181 ... 1.647088 1.775347 1.870243],[180.    178.763 176.353 ... 156.82  151.739 157.948]
139,15.0,6.5,0.08950608536573057,0.00040026336988715523,0.041118282108518485,0.00018387735418744726,[2.       2.000699 2.006159 ... 1.640122 1.651366 1.688576],[180.    178.767 176.399 ... 169.873 173.281 168.747]
140,15.0,7.0,0.08896684534165965,0.0003978519357558252,0.03947018841734024,0.0001765072236312367,[2.       2.000698 2.006137 ... 1.705345 1.797697 1.901498],[180.    178.772 176.445 ... 152.253 158.365 161.563]
141,15.0,7.5,0.08885874843631307,0.0003973685358681908,0.03867500684454137,0.00017295124132344036,[2.       2.000698 2.006115 ... 1.652313 1.666642 1.69127 ],[180.    178.777 176.49  ... 168.638 167.293 167.714]
142,15.0,8.0,0.0886236137249288,0.0003963170340449176,0.03775930585794895,0.0001688563067588816,[2.       2.000697 2.006094 ... 1.651705 1.66157  1.687647],[180.    178.782 176.535 ... 170.611 170.965 167.177]
143,15.0,8.5,0.0902002851057069,0.000403367770288115,0.03609512360367365,0.00016141422955842272,[2.       2.000696 2.006074 ... 1.662853 1.669132 1.694442],[180.    178.786 176.579 ... 170.381 170.501 165.652]
144,15.0,9.0,0.08904891202055647,0.000398218930751936,0.03470591737559326,0.00015520182104957535,[2.       2.000696 2.006053 ... 1.661419 1.675872 1.708665],[180.    178.791 176.622 ... 175.412 171.03  164.596]
145,15.0,9.5,0.08864230158868404,0.00039640060453391955,0.0340436816278879,0.000152240360820886,[2.       2.000695 2.006033 ... 1.631211 1.726965 1.840603],[180.    178.796 176.665 ... 175.619 170.812 166.173]
146,15.0,10.0,0.0895628487524336,0.00040051721077803015,0.032855610610999335,0.0001469274113499984,[2.       2.000695 2.006013 ... 1.655914 1.691609 1.715029],[180.    178.8   176.708 ... 171.809 160.797 164.401]
147,17.5,0.0,0.08380776577915648,0.00037478098406839845,0.2190944163787257,0.0009797710297001156,[2.       2.000781 2.007155 ... 2.082885 2.147866 2.149756],[180.     178.704  175.749  ... 100.834   94.3344  91.2944]
148,17.5,0.5,0.08409319886103025,0.00037605741579660153,0.1359429486472708,0.00060792495298634,[2.       2.00078  2.007118 ... 2.08885  1.986569 1.907061],[180.    178.709 175.803 ... 162.464 160.227 152.428]
149,17.5,1.0,0.08280727192950613,0.00037030686325106963,0.09854697869574454,0.000440693452560028,[2.       2.000779 2.007092 ... 2.012424 2.105497 2.133227],[180.     178.714  175.856  ... 104.296   99.0885  97.2869]
150,17.5,1.5,0.08243936265263627,0.0003686616052066478,0.08352283353448255,0.00037350679204026216,[2.       2.000779 2.007056 ... 1.789702 1.880448 1.953421],[180.    178.719 175.909 ... 135.596 134.653 135.708]
151,17.5,2.0,0.08260010123635875,0.00036938041406672426,0.07301093830665674,0.00032649851779166885,[2.       2.000778 2.007031 ... 1.897461 1.962015 2.010046],[180.    178.724 175.961 ... 138.642 142.645 150.494]
152,17.5,2.5,0.08169786929585993,0.00036534571189593586,0.06446058569867887,0.0002882620902391911,[2.       2.000778 2.006996 ... 1.781065 1.85048  1.910302],[180.    178.729 176.012 ... 165.962 164.383 164.587]
153,17.5,3.0,0.08287753505285085,0.0003706210737811564,0.05907582304051796,0.00026418190352572754,[2.       2.000777 2.006971 ... 1.786681 1.849035 1.902661],[180.    178.734 176.062 ... 157.915 159.377 164.001]
154,17.5,3.5,0.0824675930788108,0.0003687878491985261,0.054066371573694975,0.00024178007556952,[2.       2.000776 2.006947 ... 1.927881 1.984793 2.030027],[180.    178.739 176.112 ... 140.254 150.955 166.676]
155,17.5,4.0,0.08280225387218153,0.00037028442293847165,0.05084066145985218,0.0002273549826256146,[2.       2.000776 2.006913 ... 1.908141 1.954741 2.078009],[180.    178.743 176.162 ... 151.729 177.458 156.841]
156,17.5,4.5,0.08288508014497416,0.00037065481477191746,0.04817030492132065,0.00021541338220207442,[2.       2.000775 2.00689  ... 1.7851   1.864798 1.942233],[180.    178.748 176.211 ... 164.519 161.94  163.406]
157,17.5,5.0,0.08303930486576873,0.0003713444942078229,0.04530523887616152,0.00020260105792826893,[2.       2.000775 2.006867 ... 1.824818 1.882091 1.957156],[180.    178.753 176.259 ... 160.07  171.062 175.723]
158,17.5,5.5,0.0834388445081582,0.0003731312004749204,0.043714330898316556,0.0001954866568706131,[2.       2.000774 2.006834 ... 1.881304 1.977843 2.061845],[180.    178.758 176.306 ... 169.883 168.168 165.617]
159,17.5,6.0,0.08246808590947277,0.00036879005309405717,0.042841331885076446,0.00019158268178869723,[2.       2.000774 2.006812 ... 1.774793 1.85117  1.928282],[180.    178.763 176.353 ... 174.184 167.136 164.73 ]
160,17.5,6.5,0.08160739826841938,0.00036494113338965287,0.04126841690009878,0.00018454874381832752,[2.       2.000773 2.00679  ... 1.760416 1.830932 1.911291],[180.    178.767 176.4   ... 175.301 176.411 170.734]
161,17.5,7.0,0.08222897942501661,0.00036772078984967295,0.03983265514576136,0.00017812814307595364,[2.       2.000773 2.006768 ... 1.916676 1.992003 2.069546],[180.    178.772 176.446 ... 162.319 164.581 161.662]
162,17.5,7.5,0.08353836277587573,0.00037357623744686694,0.038159311774115516,0.00017064509816144843,[2.       2.000772 2.006747 ... 1.91119  1.996846 2.071997],[180.    178.777 176.491 ... 162.922 161.06  160.286]
163,17.5,8.0,0.08334387312831701,0.00037270649678709024,0.037388590863348385,0.00016719850179064722,[2.       2.000761 2.006726 ... 1.755384 1.825825 1.903658],[180.    178.782 176.535 ... 173.749 170.988 169.329]
164,17.5,8.5,0.0833863626479468,0.00037289650619530437,0.03585044259217566,0.00016032003751763124,[2.       2.000761 2.006705 ... 1.763436 1.836259 1.913668],[180.    178.786 176.58  ... 171.981 168.687 170.005]
165,17.5,9.0,0.08336326065509614,0.00037279319610782004,0.034376199190633644,0.00015372735022129867,[2.       2.00076  2.006685 ... 1.86442  1.955706 2.035463],[180.    178.791 176.623 ... 173.502 172.817 174.752]
166,17.5,9.5,0.08317286400546876,0.0003719417589761023,0.033610783919849056,0.0001503044802075395,[2.       2.00076  2.006665 ... 1.784477 1.865315 1.962469],[180.    178.796 176.666 ... 171.375 173.582 166.387]
167,17.5,10.0,0.08238224700493485,0.0003684061890354585,0.03293012211298223,0.00014726062025704827,[2.       2.000759 2.006645 ... 1.879784 1.98568  2.078824],[180.    178.8   176.708 ... 177.71  164.491 161.026]
168,20.0,0.0,0.07765403983434795,0.00034726206092516664,0.22127520401266945,0.0009895233208857242,[2.       2.000853 2.00776  ... 2.06778  2.12632  2.14892 ],[180.    178.705 175.75  ... 163.83  160.487 157.937]
169,20.0,0.5,0.07869764380454781,0.0003519289664236362,0.13457398752239652,0.0006018030788048503,[2.       2.000853 2.007723 ... 1.95139  1.939093 1.929738],[180.    178.709 175.804 ... 154.176 157.024 158.131]
170,20.0,1.0,0.07714208510126892,0.00034497264422400517,0.09870505001229316,0.000441400333635049,[2.       2.000852 2.007697 ... 1.923556 1.912899 1.90202 ],[180.    178.714 175.857 ... 123.8   121.682 120.443]
171,20.0,1.5,0.07772458268260962,0.00034757752236056833,0.08291749032276204,0.000370799750246718,[2.       2.000852 2.007662 ... 1.787209 1.868179 1.968413],[180.    178.719 175.91  ... 171.926 174.1   174.292]
172,20.0,2.0,0.07710012570685565,0.00034478500548930173,0.07115451447807725,0.0003181967531180175,[2.       2.000851 2.007636 ... 1.931097 2.009789 2.065424],[180.    178.724 175.962 ... 157.842 159.194 161.177]
173,20.0,2.5,0.07673560237920177,0.000343154889113046,0.06390729135766625,0.0002857878064341483,[2.       2.00085  2.007611 ... 1.939053 2.021692 2.086696],[180.    178.729 176.013 ... 166.619 165.666 167.036]
174,20.0,3.0,0.07584972659364211,0.00033919333023377344,0.05917957614210457,0.0002646458783036168,[2.       2.00085  2.007577 ... 1.984411 2.04473  2.106199],[180.    178.734 176.063 ... 158.496 162.375 167.407]
175,20.0,3.5,0.07659970956097875,0.0003425471883389238,0.054392801430335334,0.00024323984128172573,[2.       2.000849 2.007553 ... 1.939902 2.000395 2.062632],[180.    178.739 176.113 ... 160.331 167.407 170.866]
176,20.0,4.0,0.0775349189011241,0.00034672936255095605,0.05088186135174528,0.0002275392249316068,[2.       2.000849 2.007529 ... 1.913125 1.989233 2.089532],[180.    178.743 176.163 ... 166.666 176.003 165.001]
177,20.0,4.5,0.07785709484899066,0.00034817010515591677,0.04788069940620307,0.00021411829171805635,[2.       2.000848 2.007496 ... 1.941606 2.047581 2.13178 ],[180.    178.748 176.212 ... 167.973 163.524 162.589]
178,20.0,5.0,0.07696980114215644,0.00034420220545696394,0.04519952976928799,0.00020212833606615116,[2.       2.000838 2.007473 ... 1.98291  2.059835 2.12651 ],[180.    178.753 176.26  ... 163.062 171.767 176.505]
179,20.0,5.5,0.07803309367892788,0.0003489571564997335,0.043857857968559594,0.000196128497350741,[2.       2.000837 2.00745  ... 1.9733   2.050002 2.122303],[180.    178.758 176.307 ... 168.947 170.732 164.727]
180,20.0,6.0,0.07824879724093278,0.00034992176392583145,0.04222352617965331,0.00018881990881546593,[2.       2.000836 2.007428 ... 1.976984 2.06671  2.145513],[180.    178.763 176.354 ... 171.185 160.675 157.878]
181,20.0,6.5,0.0774449409093874,0.0003463269888571335,0.04091856322941904,0.00018298422886248432,[2.       2.000836 2.007396 ... 1.93176  2.011576 2.088785],[180.    178.767 176.4   ... 174.001 177.345 170.6  ]
182,20.0,7.0,0.077990185008998,0.00034876527268810957,0.04006062755004302,0.00017914761568953296,[2.       2.000835 2.007374 ... 1.931348 2.024178 2.115351],[180.    178.772 176.446 ... 175.801 169.37  163.305]
183,20.0,7.5,0.07699903147285335,0.0003443329209342396,0.038427995912876343,0.00017184663008384455,[2.       2.000835 2.007353 ... 1.99343  2.06661  2.13238 ],[180.    178.777 176.491 ... 161.046 157.4   159.104]
184,20.0,8.0,0.0774751776975257,0.0003464622051238861,0.03743246662738779,0.0001673947103623776,[2.       2.000834 2.007332 ... 1.973613 2.040503 2.11471 ],[180.    178.782 176.536 ... 164.086 163.039 163.96 ]
185,20.0,8.5,0.07754701778320965,0.00034678346769135676,0.03584430769612215,0.00016029260280011175,[2.       2.000834 2.007311 ... 1.923011 2.02106  2.105631],[180.    178.786 176.58  ... 173.492 167.262 167.792]
186,20.0,9.0,0.0781648425760563,0.0003495463260218733,0.03427148000949698,0.000153259055220324,[2.       2.000833 2.007291 ... 1.985459 2.06927  2.127149],[180.    178.791 176.624 ... 164.104 160.858 167.238]
187,20.0,9.5,0.07683704550092467,0.0003436085338634199,0.033598034092773385,0.00015024746409818856,[2.       2.000833 2.007271 ... 2.003398 2.06438  2.124431],[180.    178.796 176.666 ... 161.555 164.814 169.929]
188,20.0,10.0,0.07720401380928378,0.00034524958397912347,0.03281233434005533,0.0001467338836588541,[2.       2.000832 2.007251 ... 1.995006 2.07146  2.15035 ],[180.    178.8   176.709 ... 165.269 164.263 162.432]
189,22.5,0.0,0.07361303539331643,0.00032919104319841533,0.21393239049573987,0.0009566869023256912,[2.       2.000925 2.008351 ... 2.003607 1.968878 1.953691],[180.    178.705 175.752 ... 128.878 128.475 126.477]
190,22.5,0.5,0.07380715522683787,0.0003300591300822259,0.13482983838313686,0.0006029472214325835,[2.       2.000924 2.008315 ... 1.963745 1.904637 1.873988],[180.    178.71  175.805 ... 159.742 163.069 163.334]
191,22.5,1.0,0.07332381323173316,0.0003278976670378075,0.10042517025373289,0.0004490925606119801,[2.       2.000923 2.008279 ... 1.893523 2.010994 2.12599 ],[180.    178.714 175.859 ... 135.625 131.076 128.674]
192,22.5,1.5,0.07249489553867389,0.0003241908197566725,0.08244573373901211,0.0003686900961465902,[2.       2.000923 2.008253 ... 1.958987 2.045491 2.113673],[180.    178.719 175.911 ... 156.897 160.564 165.356]
193,22.5,2.0,0.07294227971263986,0.0003261914825761233,0.07120955958136575,0.0003184429099960445,[2.       2.000922 2.008228 ... 2.07152  2.084581 2.081804],[180.    178.724 175.963 ... 153.259 158.97  167.059]
194,22.5,2.5,0.07196104962224537,0.0003218035076020066,0.06414893717574902,0.00028686842535597615,[2.       2.000922 2.008193 ... 2.04395  2.13259  2.18454 ],[180.    178.729 176.014 ... 163.681 165.194 168.091]
195,22.5,3.0,0.0710525243622994,0.0003177406622581658,0.05879431166997122,0.00026292300934689964,[2.       2.000921 2.008169 ... 2.008435 2.050318 2.078417],[180.    178.734 176.064 ... 157.884 162.399 168.22 ]
196,22.5,3.5,0.07386597210251228,0.0003303221539958233,0.05467860341234291,0.0002445179226989986,[2.       2.000921 2.008135 ... 2.054854 2.12013  2.16803 ],[180.    178.739 176.114 ... 157.32  165.149 172.423]
197,22.5,4.0,0.07355794993700217,0.0003289447058651935,0.05135788623095642,0.0002296679664749849,[2.       2.00091  2.008111 ... 1.945289 2.001874 2.134535],[180.    178.744 176.164 ... 163.394 168.143 147.647]
198,22.5,4.5,0.07311142869462617,0.0003269479020001901,0.04815335329749282,0.00021533757602587242,[2.       2.000909 2.008088 ... 2.059808 2.16733  2.23014 ],[180.    178.748 176.212 ... 171.763 167.416 164.979]
199,22.5,5.0,0.0722695254644837,0.00032318298453520703,0.045014485598346525,0.00020130083475005222,[2.       2.000909 2.008065 ... 2.10093  2.17967  2.22206 ],[180.    178.753 176.26  ... 166.648 174.385 176.608]
200,22.5,5.5,0.07410695223978443,0.00033139979605140303,0.044162522290987355,0.0001974909295013712,[2.       2.000908 2.008033 ... 2.09612  2.17024  2.21964 ],[180.    178.758 176.308 ... 167.086 170.384 166.361]
201,22.5,6.0,0.07388711063195146,0.0003304166836469997,0.042309603803366874,0.00018920484040529792,[2.       2.000908 2.00801  ... 2.065063 2.15331  2.2114  ],[180.    178.763 176.355 ... 171.981 170.775 167.573]
202,22.5,6.5,0.07281647947810811,0.0003256289149518045,0.041170132995234796,0.00018410922680888866,[2.       2.000907 2.007988 ... 2.059246 2.1461   2.21172 ],[180.    178.767 176.401 ... 172.424 177.678 169.476]
203,22.5,7.0,0.0732872762267254,0.00032773427675333427,0.03956135170442174,0.00017691489786196782,[2.       2.000907 2.007967 ... 2.055492 2.1574   2.23409 ],[180.    178.772 176.447 ... 176.794 170.44  163.685]
204,22.5,7.5,0.0734658243178372,0.0003285327281697191,0.038835501081046456,0.00017366895748417404,[2.       2.000906 2.007946 ... 2.040342 2.097966 2.120578],[180.    178.777 176.492 ... 157.111 156.899 160.321]
205,22.5,8.0,0.07356816543756987,0.0003289903886884966,0.03794728690976594,0.00016969694154888226,[2.       2.000906 2.007925 ... 2.021334 2.072987 2.109277],[180.    178.782 176.537 ... 161.269 163.836 164.01 ]
206,22.5,8.5,0.0723610743467914,0.0003235923831139981,0.03568897005107857,0.0001595979464644959,[2.       2.000905 2.007904 ... 2.05895  2.16759  2.23303 ],[180.    178.786 176.581 ... 175.571 167.587 166.282]
207,22.5,9.0,0.07348606887259619,0.00032862326004446914,0.03393432051663426,0.00015175130751522386,[2.       2.000904 2.007884 ... 2.023409 2.077313 2.094098],[180.    178.791 176.624 ... 164.001 164.033 171.046]
208,22.5,9.5,0.073024443899309,0.00032655891361844675,0.03331990355512207,0.00014900368870778965,[2.       2.000904 2.007854 ... 2.091683 2.18966  2.24612 ],[180.    178.796 176.667 ... 169.31  171.559 169.207]
209,22.5,10.0,0.07355491795470152,0.0003289311471060529,0.03279257585108682,0.00014664552542772267,[2.       2.000903 2.007844 ... 2.021087 2.070321 2.116603],[180.    178.801 176.709 ... 167.36  170.008 163.875]
210,25.0,0.0,0.07073953484805195,0.00031634100057929636,0.21951292030258346,0.0009816425425720038,[2.       2.000994 2.008911 ... 2.054278 1.967212 1.923231],[180.    178.705 175.753 ... 124.608 133.32  137.675]
211,25.0,0.5,0.06993088059438074,0.0003127247696233177,0.13521275176867995,0.0006046595765361064,[2.       2.000994 2.008884 ... 2.03457  1.974424 1.915928],[180.    178.71  175.807 ... 124.325 124.088 122.577]
212,25.0,1.0,0.06945416151830688,0.00031059292369240555,0.09877898533909285,0.00044173096593717274,[2.       2.000993 2.008848 ... 1.919212 2.034256 2.089711],[180.    178.715 175.86  ... 125.141 120.006 118.442]
213,25.0,1.5,0.06943250905955439,0.00031049609579437824,0.08322383090690064,0.0003721696784928198,[2.       2.000992 2.008823 ... 1.99182  2.012656 2.03311 ],[180.    178.719 175.912 ... 167.124 166.088 164.954]
214,25.0,2.0,0.06899815366352754,0.0003085536965280939,0.07203525751122497,0.00032213535877831286,[2.       2.000992 2.008788 ... 2.018989 2.030311 2.040988],[180.    178.724 175.964 ... 157.285 161.548 167.579]
215,25.0,2.5,0.06933468012634203,0.00031005861337829395,0.06493037090049693,0.0002903629284920816,[2.       2.000991 2.008763 ... 2.16303  2.22613  2.22915 ],[180.    178.729 176.015 ... 161.018 164.321 168.056]
216,25.0,3.0,0.06844445119247008,0.0003060775876012571,0.05873454981730993,0.0002626557595790301,[2.       2.000991 2.008739 ... 2.010962 2.033478 2.037245],[180.    178.734 176.065 ... 157.46  161.577 167.97 ]
217,25.0,3.5,0.06944187201126717,0.0003105379660939152,0.054616413793823586,0.00024423981617496923,[2.       2.00099  2.008705 ... 2.15797  2.19485  2.19243 ],[180.    178.739 176.115 ... 158.49  168.198 175.447]
218,25.0,4.0,0.06948943600787247,0.0003107506681184619,0.05096488607748945,0.00022791050422926048,[2.       2.00099  2.008681 ... 1.949208 2.016166 2.135467],[180.    178.744 176.165 ... 169.943 162.529 144.259]
219,25.0,4.5,0.06901182845656001,0.00030861484900414425,0.04773186435855052,0.00021345271442811786,[2.       2.000989 2.008658 ... 2.16164  2.23487  2.24334 ],[180.    178.748 176.213 ... 172.386 166.757 163.559]
220,25.0,5.0,0.06875458059551018,0.00030746445911345317,0.04586586834702166,0.0002051081437911755,[2.       2.000979 2.008625 ... 2.19478  2.23802  2.22903 ],[180.    178.753 176.261 ... 167.019 173.98  176.05 ]
221,25.0,5.5,0.07027469479798294,0.00031426227661165903,0.04424988764974131,0.00019788161972945315,[2.       2.000978 2.008603 ... 2.18757  2.23403  2.23839 ],[180.    178.758 176.309 ... 167.74  171.152 166.618]
222,25.0,6.0,0.07066663596536094,0.00031601500316439784,0.042641304069637856,0.00019068817492749927,[2.       2.000977 2.008581 ... 2.17492  2.23351  2.24154 ],[180.    178.763 176.356 ... 170.665 171.236 166.989]
223,25.0,6.5,0.06936673211960101,0.00031020194708327077,0.04092615697071695,0.00018301818740809082,[2.       2.000977 2.008559 ... 2.17272  2.22937  2.24377 ],[180.    178.768 176.402 ... 172.254 176.113 167.156]
224,25.0,7.0,0.06932226737464253,0.00031000310464048567,0.040211033043002116,0.00017982021587325628,[2.       2.000976 2.008537 ... 2.020832 2.062138 2.078536],[180.    178.772 176.448 ... 160.159 157.502 159.335]
225,25.0,7.5,0.06983718572659578,0.00031230577438553586,0.03859831204726465,0.00017260826891116968,[2.       2.000976 2.008506 ... 2.16672  2.24062  2.25158 ],[180.    178.777 176.493 ... 178.099 169.412 165.446]
226,25.0,8.0,0.07015482605311688,0.00031372623408931896,0.03776101750796741,0.0001688639611077637,[2.       2.000975 2.008485 ... 2.17392  2.24657  2.25617 ],[180.    178.782 176.537 ... 178.441 169.129 164.482]
227,25.0,8.5,0.06993737347071345,0.00031275380519727423,0.035521745275042184,0.00015885013192080928,[2.       2.000975 2.008465 ... 2.023257 2.07271  2.09581 ],[180.    178.786 176.581 ... 170.716 164.65  165.04 ]
228,25.0,9.0,0.0695414653191655,0.0003109833386389741,0.03413920798438108,0.00015266754631566848,[2.       2.000974 2.008445 ... 2.18999  2.25821  2.24646 ],[180.    178.791 176.624 ... 170.597 165.965 167.996]
229,25.0,9.5,0.06876987989660849,0.0003075328762472101,0.03358285448655388,0.00015017958222944018,[2.       2.000974 2.008425 ... 2.038116 2.064104 2.08354 ],[180.    178.796 176.667 ... 165.929 170.751 174.09 ]
230,25.0,10.0,0.07009545154979582,0.0003134607165137535,0.03291914176949672,0.00014721151712324381,[2.       2.000973 2.008405 ... 2.20062  2.25696  2.25181 ],[180.    178.801 176.71  ... 172.774 169.315 165.149]
231,27.5,0.0,0.06604941914753201,0.0002953672141849969,0.22099881214640466,0.0009882873206813975,[2.       2.001062 2.00946  ... 1.857416 1.79368  1.818434],[180.    178.705 175.754 ... 111.448 112.657 108.394]
232,27.5,0.5,0.0668397853122134,0.00029890166240969027,0.1359540086025362,0.0006079744121370474,[2.       2.001062 2.009433 ... 1.797923 1.799351 1.808781],[180.    178.71  175.808 ... 149.671 151.761 155.066]
233,27.5,1.0,0.06619989462894987,0.0002960401273509744,0.0980527100284225,0.0004384831263950129,[2.       2.001061 2.009397 ... 2.03212  2.001113 1.983621],[180.    178.715 175.861 ... 149.206 153.091 155.044]
234,27.5,1.5,0.0663460370317712,0.0002966936633691976,0.08281250782593509,0.00037033027772105203,[2.       2.001061 2.009372 ... 1.986567 2.037319 2.087484],[180.    178.719 175.913 ... 164.584 167.302 166.493]
235,27.5,2.0,0.06643061185321814,0.0002970718745589914,0.07195162197078181,0.00032176134797085406,[2.       2.00106  2.009337 ... 2.2113   2.20861  2.147658],[180.    178.724 175.965 ... 153.953 156.47  162.247]
236,27.5,2.5,0.06555679810082805,0.00029316425603499654,0.06468013407604967,0.0002892438913426649,[2.       2.001059 2.009312 ... 2.005952 2.040066 2.056226],[180.    178.729 176.016 ... 167.815 168.828 167.861]
237,27.5,3.0,0.06489018505945274,0.0002901832209326194,0.058753200435888074,0.00026273916351086403,[2.       2.001059 2.009278 ... 2.20162  2.18359  2.128877],[180.    178.734 176.066 ... 164.65  170.393 176.411]
238,27.5,3.5,0.06698240430501726,0.0002995394420470895,0.054945561550252896,0.0002457117360968479,[2.       2.001058 2.009254 ... 2.06069  2.01503  2.043373],[180.    178.739 176.116 ... 144.62  164.455 169.668]
239,27.5,4.0,0.06714601826908764,0.0003002711093560978,0.05083656156156787,0.00022733664823978186,[2.       2.001058 2.009231 ... 1.991409 2.069656 2.175908],[180.    178.744 176.165 ... 173.104 160.203 144.703]
240,27.5,4.5,0.06566344469028441,0.0002936411702370684,0.04781785266667536,0.00021383724660646429,[2.       2.001057 2.009198 ... 2.19738  2.21562  2.1779  ],[180.    178.748 176.214 ... 171.01  164.292 161.645]
241,27.5,5.0,0.06570764093814174,0.00029383881198434694,0.04558371334117968,0.0002038463713317123,[2.       2.001057 2.009175 ... 2.20724  2.19394  2.14465 ],[180.    178.753 176.262 ... 168.273 174.788 175.784]
242,27.5,5.5,0.06719167306567994,0.0003004752736054991,0.044233543768156455,0.0001978085313233022,[2.       2.001056 2.009152 ... 2.20536  2.19448  2.1573  ],[180.    178.758 176.309 ... 168.668 172.351 165.904]
243,27.5,6.0,0.06672086269008466,0.00029836985086531797,0.04246754185558837,0.00018991112553392664,[2.       2.001056 2.00913  ... 2.069277 2.120814 2.13956 ],[180.    178.763 176.356 ... 172.853 161.165 156.888]
244,27.5,6.5,0.06559769433648728,0.0002933471404169218,0.04112391061813402,0.00018390252438919334,[2.       2.001055 2.009109 ... 2.2045   2.20787  2.17795 ],[180.    178.768 176.402 ... 172.97  173.122 165.374]
245,27.5,7.0,0.06724048895628684,0.0003006935739903112,0.04025962958634971,0.00018003753535634725,[2.       2.001054 2.009077 ... 2.20083  2.21156  2.18402 ],[180.    178.772 176.448 ... 175.539 168.11  161.231]
246,27.5,7.5,0.06657529876904426,0.00029771890176692376,0.03857098023307271,0.00017248604343332764,[2.       2.001044 2.009056 ... 2.20228  2.21205  2.17367 ],[180.    178.777 176.493 ... 176.291 168.377 164.769]
247,27.5,8.0,0.06737716898170168,0.00030130479508600833,0.03741189332214353,0.00016730270834426747,[2.       2.001043 2.009035 ... 2.060571 2.07801  2.09231 ],[180.    178.782 176.538 ... 165.666 166.479 164.909]
248,27.5,8.5,0.06543972998929498,0.000292640737699488,0.03565702482129422,0.00015945509019642143,[2.       2.001043 2.009015 ... 2.066478 2.1048   2.11358 ],[180.    178.787 176.582 ... 170.743 164.249 164.763]
249,27.5,9.0,0.06577613015855757,0.0002941450897759917,0.03443428340397413,0.0001539870977331456,[2.       2.001042 2.008995 ... 2.20374  2.21456  2.16163 ],[180.    178.791 176.625 ... 168.339 164.239 167.95 ]
250,27.5,9.5,0.0665278914822268,0.0002975069005348151,0.03336067569374497,0.00014918601813864368,[2.       2.001042 2.008975 ... 2.08269  2.09407  2.09724 ],[180.    178.796 176.668 ... 165.438 169.899 174.561]
251,27.5,10.0,0.06704559435857534,0.00029982202242893907,0.032552250896321834,0.00014557081329089804,[2.       2.001041 2.008955 ... 2.07492  2.09669  2.12072 ],[180.    178.801 176.71  ... 168.947 171.239 165.281]
252,30.0,0.0,0.06315632262860019,0.00028242954008893126,0.21895134187467136,0.0009791312130563229,[2.       2.001129 2.009989 ... 1.942402 1.929261 1.91116 ],[180.    178.705 175.755 ... 135.636 139.378 141.688]
253,30.0,0.5,0.06380475322301729,0.0002853292648819306,0.13715231220060284,0.0006133331208142308,[2.       2.001128 2.009963 ... 2.102974 2.041097 1.939116],[180.    178.71  175.809 ... 112.519 113.522 115.016]
254,30.0,1.0,0.0636912234229175,0.00028482156956507164,0.0996951990374315,0.0004458281933037291,[2.       2.001128 2.009927 ... 1.970962 1.953839 1.946985],[180.    178.715 175.862 ... 149.631 154.668 158.275]
